state,date,cases_cumulative,deaths_cumulative,cases_perday,deaths_perday,population,postal_code,fips
Alabama,2020-07-12,53587,1121,1640,7,4903185,AL,1
Alabama,2020-07-13,55545,1124,1958,3,4903185,AL,1
Alabama,2020-07-14,57255,1164,1710,40,4903185,AL,1
Alabama,2020-07-15,59067,1211,1812,47,4903185,AL,1
Alabama,2020-07-16,61088,1230,2021,19,4903185,AL,1
Alabama,2020-07-17,63091,1265,2003,35,4903185,AL,1
Alabama,2020-07-18,65234,1286,2143,21,4903185,AL,1
Alabama,2020-07-19,67011,1287,1777,1,4903185,AL,1
Alabama,2020-07-20,68891,1291,1880,4,4903185,AL,1
Alabama,2020-07-21,70358,1303,1467,12,4903185,AL,1
Alabama,2020-07-22,71813,1364,1455,61,4903185,AL,1
Alabama,2020-07-23,74212,1397,2399,33,4903185,AL,1
Alabama,2020-07-24,76005,1438,1793,41,4903185,AL,1
Alabama,2020-07-25,78130,1456,2125,18,4903185,AL,1
Alabama,2020-07-26,79294,1473,1164,17,4903185,AL,1
Alabama,2020-07-27,81115,1491,1821,18,4903185,AL,1
Alabama,2020-07-28,82366,1491,1251,0,4903185,AL,1
Alabama,2020-07-29,83782,1538,1416,47,4903185,AL,1
Alabama,2020-07-30,85762,1565,1980,27,4903185,AL,1
Alabama,2020-07-31,87723,1580,1961,15,4903185,AL,1
Alabama,2020-08-01,89349,1603,1626,23,4903185,AL,1
Alabama,2020-08-02,91444,1627,2095,24,4903185,AL,1
Alabama,2020-08-03,92661,1633,1217,6,4903185,AL,1
Alabama,2020-08-04,93702,1666,1041,33,4903185,AL,1
Alabama,2020-08-05,94654,1695,952,29,4903185,AL,1
Alaska,2020-03-12,1,0,1,0,731545,AK,2
Alaska,2020-03-13,1,0,0,0,731545,AK,2
Alaska,2020-03-14,1,0,0,0,731545,AK,2
Alaska,2020-03-15,1,0,0,0,731545,AK,2
Alaska,2020-03-16,3,0,2,0,731545,AK,2
Alaska,2020-03-17,6,0,3,0,731545,AK,2
Alaska,2020-03-18,9,0,3,0,731545,AK,2
Alaska,2020-03-19,12,0,3,0,731545,AK,2
Alaska,2020-03-20,14,0,2,0,731545,AK,2
Alaska,2020-03-21,21,0,7,0,731545,AK,2
Alaska,2020-03-22,22,0,1,0,731545,AK,2
Alaska,2020-03-23,36,0,14,0,731545,AK,2
Alaska,2020-03-24,42,0,6,0,731545,AK,2
Alaska,2020-03-25,59,0,17,0,731545,AK,2
Alaska,2020-03-26,69,0,10,0,731545,AK,2
Alaska,2020-03-27,85,1,16,1,731545,AK,2
Alaska,2020-03-28,102,1,17,0,731545,AK,2
Alaska,2020-03-29,114,2,12,1,731545,AK,2
Alaska,2020-03-30,120,2,6,0,731545,AK,2
Alaska,2020-03-31,133,2,13,0,731545,AK,2
Alaska,2020-04-01,143,2,10,0,731545,AK,2
Alaska,2020-04-02,146,2,3,0,731545,AK,2
Alaska,2020-04-03,156,2,11,0,731545,AK,2
Alaska,2020-04-04,169,3,13,1,731545,AK,2
Alaska,2020-04-05,183,4,14,1,731545,AK,2
Alaska,2020-04-06,189,4,6,0,731545,AK,2
Alaska,2020-04-07,211,4,22,0,731545,AK,2
Alaska,2020-04-08,224,5,12,1,731545,AK,2
Alaska,2020-04-09,233,5,10,0,731545,AK,2
Alaska,2020-04-10,244,5,11,0,731545,AK,2
Alaska,2020-04-11,255,6,11,1,731545,AK,2
Alaska,2020-04-12,270,6,15,0,731545,AK,2
Alaska,2020-04-13,275,6,5,0,731545,AK,2
Alaska,2020-04-14,283,7,8,1,731545,AK,2
Alaska,2020-04-15,291,7,8,0,731545,AK,2
Alaska,2020-04-16,298,7,7,0,731545,AK,2
Alaska,2020-04-17,307,7,9,0,731545,AK,2
Alaska,2020-04-18,312,7,5,0,731545,AK,2
Alaska,2020-04-19,317,7,5,0,731545,AK,2
Alaska,2020-04-20,319,7,2,0,731545,AK,2
Alaska,2020-04-21,327,7,8,0,731545,AK,2
Alaska,2020-04-22,333,7,6,0,731545,AK,2
Alaska,2020-04-23,335,7,2,0,731545,AK,2
Alaska,2020-04-24,337,7,2,0,731545,AK,2
Alaska,2020-04-25,337,7,0,0,731545,AK,2
Alaska,2020-04-26,339,7,2,0,731545,AK,2
Alaska,2020-04-27,343,7,4,0,731545,AK,2
Alaska,2020-04-28,349,7,6,0,731545,AK,2
Alaska,2020-04-29,353,7,4,0,731545,AK,2
Alaska,2020-04-30,353,7,0,0,731545,AK,2
Alaska,2020-05-01,362,7,9,0,731545,AK,2
Alaska,2020-05-02,363,7,1,0,731545,AK,2
Alaska,2020-05-03,366,7,3,0,731545,AK,2
Alaska,2020-05-04,368,7,2,0,731545,AK,2
Alaska,2020-05-05,369,7,1,0,731545,AK,2
Alaska,2020-05-06,370,8,1,1,731545,AK,2
Alaska,2020-05-07,373,8,3,0,731545,AK,2
Alaska,2020-05-08,376,8,3,0,731545,AK,2
Alaska,2020-05-09,377,8,1,0,731545,AK,2
Alaska,2020-05-10,378,8,1,0,731545,AK,2
Alaska,2020-05-11,380,8,2,0,731545,AK,2
Alaska,2020-05-12,383,8,3,0,731545,AK,2
Alaska,2020-05-13,383,8,0,0,731545,AK,2
Alaska,2020-05-14,387,8,4,0,731545,AK,2
Alaska,2020-05-15,388,8,1,0,731545,AK,2
Alaska,2020-05-16,392,8,4,0,731545,AK,2
Alaska,2020-05-17,396,8,4,0,731545,AK,2
Alaska,2020-05-18,399,8,3,0,731545,AK,2
Alaska,2020-05-19,399,8,0,0,731545,AK,2
Alaska,2020-05-20,402,8,2,0,731545,AK,2
Alaska,2020-05-21,402,8,0,0,731545,AK,2
Alaska,2020-05-22,404,8,2,0,731545,AK,2
Alaska,2020-05-23,409,8,5,0,731545,AK,2
Alaska,2020-05-24,409,8,0,0,731545,AK,2
Alaska,2020-05-25,412,8,3,0,731545,AK,2
Alaska,2020-05-26,416,8,4,0,731545,AK,2
Alaska,2020-05-27,417,8,1,0,731545,AK,2
Alaska,2020-05-28,430,8,13,0,731545,AK,2
Alaska,2020-05-29,436,8,6,0,731545,AK,2
Alaska,2020-05-30,441,8,5,0,731545,AK,2
Alaska,2020-05-31,469,8,28,0,731545,AK,2
Alaska,2020-06-01,476,8,7,0,731545,AK,2
Alaska,2020-06-02,497,8,21,0,731545,AK,2
Alaska,2020-06-03,516,8,19,0,731545,AK,2
Alaska,2020-06-04,542,8,26,0,731545,AK,2
Alaska,2020-06-05,565,8,24,0,731545,AK,2
Alaska,2020-06-06,579,8,14,0,731545,AK,2
Alaska,2020-06-07,588,8,9,0,731545,AK,2
Alaska,2020-06-08,607,8,19,0,731545,AK,2
Alaska,2020-06-09,620,9,12,1,731545,AK,2
Alaska,2020-06-10,642,9,22,0,731545,AK,2
Alaska,2020-06-11,666,9,24,0,731545,AK,2
Alaska,2020-06-12,688,10,22,1,731545,AK,2
Alaska,2020-06-13,722,10,34,0,731545,AK,2
Alaska,2020-06-14,734,10,12,0,731545,AK,2
Alaska,2020-06-15,738,10,4,0,731545,AK,2
Alaska,2020-06-16,751,10,13,0,731545,AK,2
Alaska,2020-06-17,776,10,25,0,731545,AK,2
Alaska,2020-06-18,795,10,19,0,731545,AK,2
Alaska,2020-06-19,821,10,26,0,731545,AK,2
Alaska,2020-06-20,845,10,24,0,731545,AK,2
Alaska,2020-06-21,859,10,14,0,731545,AK,2
Alaska,2020-06-22,869,10,10,0,731545,AK,2
Alaska,2020-06-23,905,10,36,0,731545,AK,2
Alaska,2020-06-24,926,10,21,0,731545,AK,2
Alaska,2020-06-25,971,10,45,0,731545,AK,2
Alaska,2020-06-26,1001,12,30,2,731545,AK,2
Alaska,2020-06-27,1027,12,26,0,731545,AK,2
Alaska,2020-06-28,1060,12,33,0,731545,AK,2
Alaska,2020-06-29,1085,12,25,0,731545,AK,2
Alaska,2020-06-30,1132,12,47,0,731545,AK,2
Alaska,2020-07-01,1174,12,42,0,731545,AK,2
Alaska,2020-07-02,1224,12,50,0,731545,AK,2
Alaska,2020-07-03,1284,13,60,1,731545,AK,2
Alaska,2020-07-04,1339,14,55,1,731545,AK,2
Alaska,2020-07-05,1371,14,32,0,731545,AK,2
Alaska,2020-07-06,1401,14,30,0,731545,AK,2
Alaska,2020-07-07,1423,15,30,1,731545,AK,2
Alaska,2020-07-08,1472,15,41,0,731545,AK,2
Alaska,2020-07-09,1521,15,49,0,731545,AK,2
Alaska,2020-07-10,1579,15,58,0,731545,AK,2
Alaska,2020-07-11,1656,15,77,0,731545,AK,2
Alaska,2020-07-12,1772,15,116,0,731545,AK,2
Alaska,2020-07-13,1843,15,71,0,731545,AK,2
Alaska,2020-07-14,1897,15,54,0,731545,AK,2
Alaska,2020-07-15,1958,15,61,0,731545,AK,2
Alaska,2020-07-16,2034,15,76,0,731545,AK,2
Alaska,2020-07-17,2083,15,49,0,731545,AK,2
Alaska,2020-07-18,2157,16,74,1,731545,AK,2
Alaska,2020-07-19,2275,16,118,0,731545,AK,2
Alaska,2020-07-20,2412,16,137,0,731545,AK,2
Alaska,2020-07-21,2523,16,111,0,731545,AK,2
Alaska,2020-07-22,2617,17,94,1,731545,AK,2
Alaska,2020-07-23,2682,17,65,0,731545,AK,2
Alaska,2020-07-24,2746,17,64,0,731545,AK,2
Alaska,2020-07-25,2866,18,120,1,731545,AK,2
Alaska,2020-07-26,3100,18,234,0,731545,AK,2
Alaska,2020-07-27,3204,19,104,1,731545,AK,2
Alaska,2020-07-28,3348,20,144,1,731545,AK,2
Alaska,2020-07-29,3440,20,92,0,731545,AK,2
Alaska,2020-07-30,3557,21,117,1,731545,AK,2
Alaska,2020-07-31,3675,21,118,0,731545,AK,2
Alaska,2020-08-01,3825,22,150,1,731545,AK,2
Alaska,2020-08-02,3982,22,157,0,731545,AK,2
Alaska,2020-08-03,4062,23,80,1,731545,AK,2
Alaska,2020-08-04,4123,23,61,0,731545,AK,2
Alaska,2020-08-05,4181,23,58,0,731545,AK,2
Arizona,2020-01-26,1,0,1,0,7278717,AZ,4
Arizona,2020-01-27,1,0,0,0,7278717,AZ,4
Arizona,2020-01-28,1,0,0,0,7278717,AZ,4
Arizona,2020-01-29,1,0,0,0,7278717,AZ,4
Arizona,2020-01-30,1,0,0,0,7278717,AZ,4
Arizona,2020-01-31,1,0,0,0,7278717,AZ,4
Arizona,2020-02-01,1,0,0,0,7278717,AZ,4
Arizona,2020-02-02,1,0,0,0,7278717,AZ,4
Arizona,2020-02-03,1,0,0,0,7278717,AZ,4
Arizona,2020-02-04,1,0,0,0,7278717,AZ,4
Arizona,2020-02-05,1,0,0,0,7278717,AZ,4
Arizona,2020-02-06,1,0,0,0,7278717,AZ,4
Arizona,2020-02-07,1,0,0,0,7278717,AZ,4
Arizona,2020-02-08,1,0,0,0,7278717,AZ,4
Arizona,2020-02-09,1,0,0,0,7278717,AZ,4
Arizona,2020-02-10,1,0,0,0,7278717,AZ,4
Arizona,2020-02-11,1,0,0,0,7278717,AZ,4
Arizona,2020-02-12,1,0,0,0,7278717,AZ,4
Arizona,2020-02-13,1,0,0,0,7278717,AZ,4
Arizona,2020-02-14,1,0,0,0,7278717,AZ,4
Arizona,2020-02-15,1,0,0,0,7278717,AZ,4
Arizona,2020-02-16,1,0,0,0,7278717,AZ,4
Arizona,2020-02-17,1,0,0,0,7278717,AZ,4
Arizona,2020-02-18,1,0,0,0,7278717,AZ,4
Arizona,2020-02-19,1,0,0,0,7278717,AZ,4
Arizona,2020-02-20,1,0,0,0,7278717,AZ,4
Arizona,2020-02-21,1,0,0,0,7278717,AZ,4
Arizona,2020-02-22,1,0,0,0,7278717,AZ,4
Arizona,2020-02-23,1,0,0,0,7278717,AZ,4
Arizona,2020-02-24,1,0,0,0,7278717,AZ,4
Arizona,2020-02-25,1,0,0,0,7278717,AZ,4
Arizona,2020-02-26,1,0,0,0,7278717,AZ,4
Arizona,2020-02-27,1,0,0,0,7278717,AZ,4
Arizona,2020-02-28,1,0,0,0,7278717,AZ,4
Arizona,2020-02-29,1,0,0,0,7278717,AZ,4
Arizona,2020-03-01,1,0,0,0,7278717,AZ,4
Arizona,2020-03-02,1,0,0,0,7278717,AZ,4
Arizona,2020-03-03,2,0,1,0,7278717,AZ,4
Arizona,2020-03-04,2,0,0,0,7278717,AZ,4
Arizona,2020-03-05,2,0,0,0,7278717,AZ,4
Arizona,2020-03-06,3,0,1,0,7278717,AZ,4
Arizona,2020-03-07,5,0,2,0,7278717,AZ,4
Arizona,2020-03-08,5,0,0,0,7278717,AZ,4
Arizona,2020-03-09,6,0,1,0,7278717,AZ,4
Arizona,2020-03-10,6,0,0,0,7278717,AZ,4
Arizona,2020-03-11,9,0,3,0,7278717,AZ,4
Arizona,2020-03-12,9,0,0,0,7278717,AZ,4
Arizona,2020-03-13,9,0,0,0,7278717,AZ,4
Arizona,2020-03-14,12,0,3,0,7278717,AZ,4
Arizona,2020-03-15,13,0,1,0,7278717,AZ,4
Arizona,2020-03-16,18,0,5,0,7278717,AZ,4
Arizona,2020-03-17,20,0,2,0,7278717,AZ,4
Arizona,2020-03-18,28,0,8,0,7278717,AZ,4
Arizona,2020-03-19,47,0,19,0,7278717,AZ,4
Arizona,2020-03-20,70,1,23,1,7278717,AZ,4
Arizona,2020-03-21,104,1,34,0,7278717,AZ,4
Arizona,2020-03-22,153,2,49,1,7278717,AZ,4
Arizona,2020-03-23,234,2,81,0,7278717,AZ,4
Arizona,2020-03-24,326,6,92,4,7278717,AZ,4
Arizona,2020-03-25,402,6,76,0,7278717,AZ,4
Arizona,2020-03-26,508,8,106,2,7278717,AZ,4
Arizona,2020-03-27,665,15,157,7,7278717,AZ,4
Arizona,2020-03-28,773,15,108,0,7278717,AZ,4
Arizona,2020-03-29,930,18,157,3,7278717,AZ,4
Arizona,2020-03-30,1169,20,239,2,7278717,AZ,4
Arizona,2020-03-31,1298,24,129,4,7278717,AZ,4
Arizona,2020-04-01,1413,29,115,5,7278717,AZ,4
Arizona,2020-04-02,1600,35,187,6,7278717,AZ,4
Arizona,2020-04-03,1769,41,169,6,7278717,AZ,4
Arizona,2020-04-04,2019,53,250,12,7278717,AZ,4
Arizona,2020-04-05,2269,64,250,11,7278717,AZ,4
Arizona,2020-04-06,2466,67,197,3,7278717,AZ,4
Arizona,2020-04-07,2577,77,111,10,7278717,AZ,4
Arizona,2020-04-08,2726,80,149,3,7278717,AZ,4
Arizona,2020-04-09,3018,89,292,10,7278717,AZ,4
Arizona,2020-04-10,3112,97,94,7,7278717,AZ,4
Arizona,2020-04-11,3393,112,281,15,7278717,AZ,4
Arizona,2020-04-12,3539,117,146,5,7278717,AZ,4
Arizona,2020-04-13,3702,122,163,5,7278717,AZ,4
Arizona,2020-04-14,3806,131,104,9,7278717,AZ,4
Arizona,2020-04-15,3962,142,156,12,7278717,AZ,4
Arizona,2020-04-16,4234,152,272,10,7278717,AZ,4
Arizona,2020-04-17,4507,174,273,22,7278717,AZ,4
Arizona,2020-04-18,4719,181,212,7,7278717,AZ,4
Arizona,2020-04-19,4929,188,210,7,7278717,AZ,4
Arizona,2020-04-20,5064,191,135,3,7278717,AZ,4
Arizona,2020-04-21,5251,213,187,22,7278717,AZ,4
Arizona,2020-04-22,5459,236,208,22,7278717,AZ,4
Arizona,2020-04-23,5769,257,310,21,7278717,AZ,4
Arizona,2020-04-24,6045,268,276,16,7278717,AZ,4
Arizona,2020-04-25,6280,275,235,7,7278717,AZ,4
Arizona,2020-04-26,6526,277,246,2,7278717,AZ,4
Arizona,2020-04-27,6716,277,190,0,7278717,AZ,4
Arizona,2020-04-28,6948,297,232,20,7278717,AZ,4
Arizona,2020-04-29,7202,308,254,11,7278717,AZ,4
Arizona,2020-04-30,7648,320,446,12,7278717,AZ,4
Arizona,2020-05-01,7962,330,314,10,7278717,AZ,4
Arizona,2020-05-02,8364,353,402,23,7278717,AZ,4
Arizona,2020-05-03,8640,362,276,9,7278717,AZ,4
Arizona,2020-05-04,8919,362,279,0,7278717,AZ,4
Arizona,2020-05-05,9305,395,386,33,7278717,AZ,4
Arizona,2020-05-06,9707,426,402,31,7278717,AZ,4
Arizona,2020-05-07,9945,450,238,24,7278717,AZ,4
Arizona,2020-05-08,10526,517,581,67,7278717,AZ,4
Arizona,2020-05-09,10960,532,434,15,7278717,AZ,4
Arizona,2020-05-10,11119,536,159,4,7278717,AZ,4
Arizona,2020-05-11,11380,542,261,6,7278717,AZ,4
Arizona,2020-05-12,11736,562,356,20,7278717,AZ,4
Arizona,2020-05-13,12176,594,440,32,7278717,AZ,4
Arizona,2020-05-14,12674,624,498,30,7278717,AZ,4
Arizona,2020-05-15,13169,651,495,27,7278717,AZ,4
Arizona,2020-05-16,13631,679,462,28,7278717,AZ,4
Arizona,2020-05-17,13937,680,306,1,7278717,AZ,4
Arizona,2020-05-18,14170,686,233,6,7278717,AZ,4
Arizona,2020-05-19,14566,704,396,18,7278717,AZ,4
Arizona,2020-05-20,14897,747,331,43,7278717,AZ,4
Arizona,2020-05-21,15315,763,418,16,7278717,AZ,4
Arizona,2020-05-22,15608,775,293,12,7278717,AZ,4
Arizona,2020-05-23,16040,799,432,24,7278717,AZ,4
Arizona,2020-05-24,16339,800,299,1,7278717,AZ,4
Arizona,2020-05-25,16561,806,222,1,7278717,AZ,4
Arizona,2020-05-26,16783,807,222,2,7278717,AZ,4
Arizona,2020-05-27,17262,831,479,24,7278717,AZ,4
Arizona,2020-05-28,17763,857,501,25,7278717,AZ,4
Arizona,2020-05-29,18465,885,702,29,7278717,AZ,4
Arizona,2020-05-30,19255,903,790,18,7278717,AZ,4
Arizona,2020-05-31,19936,906,681,3,7278717,AZ,4
Arizona,2020-06-01,20123,918,187,12,7278717,AZ,4
Arizona,2020-06-02,21250,943,1127,25,7278717,AZ,4
Arizona,2020-06-03,22245,983,995,40,7278717,AZ,4
Arizona,2020-06-04,22818,1000,573,17,7278717,AZ,4
Arizona,2020-06-05,24369,1016,1551,16,7278717,AZ,4
Arizona,2020-06-06,25517,1046,1148,30,7278717,AZ,4
Arizona,2020-06-07,26924,1048,1407,2,7278717,AZ,4
Arizona,2020-06-08,27761,1052,837,4,7278717,AZ,4
Arizona,2020-06-09,28396,1074,635,22,7278717,AZ,4
Arizona,2020-06-10,29981,1100,1585,26,7278717,AZ,4
Arizona,2020-06-11,31525,1130,1544,30,7278717,AZ,4
Arizona,2020-06-12,33167,1157,1642,27,7278717,AZ,4
Arizona,2020-06-13,34773,1190,1606,33,7278717,AZ,4
Arizona,2020-06-14,35953,1194,1180,4,7278717,AZ,4
Arizona,2020-06-15,37005,1204,1052,10,7278717,AZ,4
Arizona,2020-06-16,39298,1228,2293,24,7278717,AZ,4
Arizona,2020-06-17,41159,1252,1861,24,7278717,AZ,4
Arizona,2020-06-18,43731,1287,2572,35,7278717,AZ,4
Arizona,2020-06-19,46914,1322,3183,35,7278717,AZ,4
Arizona,2020-06-20,50198,1347,3284,25,7278717,AZ,4
Arizona,2020-06-21,52666,1350,2468,3,7278717,AZ,4
Arizona,2020-06-22,54767,1354,2101,4,7278717,AZ,4
Arizona,2020-06-23,58397,1398,3630,44,7278717,AZ,4
Arizona,2020-06-24,60207,1467,1810,69,7278717,AZ,4
Arizona,2020-06-25,63297,1495,3090,28,7278717,AZ,4
Arizona,2020-06-26,66676,1537,3379,42,7278717,AZ,4
Arizona,2020-06-27,70152,1581,3476,44,7278717,AZ,4
Arizona,2020-06-28,73961,1594,3809,13,7278717,AZ,4
Arizona,2020-06-29,74602,1598,641,4,7278717,AZ,4
Arizona,2020-06-30,79399,1645,4797,47,7278717,AZ,4
Arizona,2020-07-01,84152,1726,4753,81,7278717,AZ,4
Arizona,2020-07-02,87495,1766,3343,40,7278717,AZ,4
Arizona,2020-07-03,91894,1802,4399,36,7278717,AZ,4
Arizona,2020-07-04,94616,1821,2722,19,7278717,AZ,4
Arizona,2020-07-05,98126,1829,3510,8,7278717,AZ,4
Arizona,2020-07-06,101542,1832,3416,3,7278717,AZ,4
Arizona,2020-07-07,105159,1933,3617,101,7278717,AZ,4
Arizona,2020-07-08,108710,1973,3551,40,7278717,AZ,4
Arizona,2020-07-09,112783,2047,4073,74,7278717,AZ,4
Arizona,2020-07-10,116947,2093,4164,46,7278717,AZ,4
Arizona,2020-07-11,119991,2158,3044,65,7278717,AZ,4
Arizona,2020-07-12,122479,2239,2488,81,7278717,AZ,4
Arizona,2020-07-13,123917,2250,1438,11,7278717,AZ,4
Arizona,2020-07-14,128126,2341,4209,91,7278717,AZ,4
