state,date,cases_cumulative,deaths_cumulative,cases_perday,deaths_perday,population,postal_code,fips,cases_percapita,deaths_percapita
Alaska,2020-03-17,6,0,3,0,731545,AK,2,0.82,0
Alaska,2020-03-18,9,0,3,0,731545,AK,2,1.23,0
Alaska,2020-03-19,12,0,3,0,731545,AK,2,1.64,0
Alaska,2020-03-20,14,0,2,0,731545,AK,2,1.91,0
Alaska,2020-03-21,21,0,7,0,731545,AK,2,2.87,0
Alaska,2020-03-22,22,0,1,0,731545,AK,2,3.01,0
Alaska,2020-03-23,36,0,14,0,731545,AK,2,4.92,0
Alaska,2020-03-24,42,0,6,0,731545,AK,2,5.74,0
Alaska,2020-03-25,59,0,17,0,731545,AK,2,8.07,0
Alaska,2020-03-26,69,0,10,0,731545,AK,2,9.43,0
Alaska,2020-03-27,85,1,16,1,731545,AK,2,11.62,0.14
Alaska,2020-03-28,102,1,17,0,731545,AK,2,13.94,0
Alaska,2020-03-29,114,2,12,1,731545,AK,2,15.58,0.14
Alaska,2020-03-30,120,2,6,0,731545,AK,2,16.4,0
Alaska,2020-03-31,133,2,13,0,731545,AK,2,18.18,0
Alaska,2020-04-01,143,2,10,0,731545,AK,2,19.55,0
Alaska,2020-04-02,146,2,3,0,731545,AK,2,19.96,0
Alaska,2020-04-03,156,2,11,0,731545,AK,2,21.32,0
Alaska,2020-04-04,169,3,13,1,731545,AK,2,23.1,0.14
Alaska,2020-04-05,183,4,14,1,731545,AK,2,25.02,0.14
Alaska,2020-04-06,189,4,6,0,731545,AK,2,25.84,0
Alaska,2020-04-07,211,4,22,0,731545,AK,2,28.84,0
Alaska,2020-04-08,224,5,12,1,731545,AK,2,30.62,0.14
Alaska,2020-04-09,233,5,10,0,731545,AK,2,31.85,0
Alaska,2020-04-10,244,5,11,0,731545,AK,2,33.35,0
Alaska,2020-04-11,255,6,11,1,731545,AK,2,34.86,0.14
Alaska,2020-04-12,270,6,15,0,731545,AK,2,36.91,0
Alaska,2020-04-13,275,6,5,0,731545,AK,2,37.59,0
Alaska,2020-04-14,283,7,8,1,731545,AK,2,38.69,0.14
Alaska,2020-04-15,291,7,8,0,731545,AK,2,39.78,0
Alaska,2020-04-16,298,7,7,0,731545,AK,2,40.74,0
Alaska,2020-04-17,307,7,9,0,731545,AK,2,41.97,0
Alaska,2020-04-18,312,7,5,0,731545,AK,2,42.65,0
Alaska,2020-04-19,317,7,5,0,731545,AK,2,43.33,0
Alaska,2020-04-20,319,7,2,0,731545,AK,2,43.61,0
Alaska,2020-04-21,327,7,8,0,731545,AK,2,44.7,0
Alaska,2020-04-22,333,7,6,0,731545,AK,2,45.52,0
Alaska,2020-04-23,335,7,2,0,731545,AK,2,45.79,0
Alaska,2020-04-24,337,7,2,0,731545,AK,2,46.07,0
Alaska,2020-04-25,337,7,0,0,731545,AK,2,46.07,0
Alaska,2020-04-26,339,7,2,0,731545,AK,2,46.34,0
Alaska,2020-04-27,343,7,4,0,731545,AK,2,46.89,0
Alaska,2020-04-28,349,7,6,0,731545,AK,2,47.71,0
Alaska,2020-04-29,353,7,4,0,731545,AK,2,48.25,0
Alaska,2020-04-30,353,7,0,0,731545,AK,2,48.25,0
Alaska,2020-05-01,362,7,9,0,731545,AK,2,49.48,0
Alaska,2020-05-02,363,7,1,0,731545,AK,2,49.62,0
Alaska,2020-05-03,366,7,3,0,731545,AK,2,50.03,0
Alaska,2020-05-04,368,7,2,0,731545,AK,2,50.3,0
Alaska,2020-05-05,369,7,1,0,731545,AK,2,50.44,0
Alaska,2020-05-06,370,8,1,1,731545,AK,2,50.58,0.14
Alaska,2020-05-07,373,8,3,0,731545,AK,2,50.99,0
Alaska,2020-05-08,376,8,3,0,731545,AK,2,51.4,0
Alaska,2020-05-09,377,8,1,0,731545,AK,2,51.53,0
Alaska,2020-05-10,378,8,1,0,731545,AK,2,51.67,0
Alaska,2020-05-11,380,8,2,0,731545,AK,2,51.94,0
Alaska,2020-05-12,383,8,3,0,731545,AK,2,52.35,0
Alaska,2020-05-13,383,8,0,0,731545,AK,2,52.35,0
Alaska,2020-05-14,387,8,4,0,731545,AK,2,52.9,0
Alaska,2020-05-15,388,8,1,0,731545,AK,2,53.04,0
Alaska,2020-05-16,392,8,4,0,731545,AK,2,53.59,0
Alaska,2020-05-17,396,8,4,0,731545,AK,2,54.13,0
Alaska,2020-05-18,399,8,3,0,731545,AK,2,54.54,0
Alaska,2020-05-19,399,8,0,0,731545,AK,2,54.54,0
Alaska,2020-05-20,402,8,2,0,731545,AK,2,54.95,0
Alaska,2020-05-21,402,8,0,0,731545,AK,2,54.95,0
Alaska,2020-05-22,404,8,2,0,731545,AK,2,55.23,0
Alaska,2020-05-23,409,8,5,0,731545,AK,2,55.91,0
Alaska,2020-05-24,409,8,0,0,731545,AK,2,55.91,0
Alaska,2020-05-25,412,8,3,0,731545,AK,2,56.32,0
Alaska,2020-05-26,416,8,4,0,731545,AK,2,56.87,0
Alaska,2020-05-27,417,8,1,0,731545,AK,2,57,0
Alaska,2020-05-28,430,8,13,0,731545,AK,2,58.78,0
Alaska,2020-05-29,436,8,6,0,731545,AK,2,59.6,0
Alaska,2020-05-30,441,8,5,0,731545,AK,2,60.28,0
Alaska,2020-05-31,469,8,28,0,731545,AK,2,64.11,0
Alaska,2020-06-01,476,8,7,0,731545,AK,2,65.07,0
Alaska,2020-06-02,497,8,21,0,731545,AK,2,67.94,0
Alaska,2020-06-03,516,8,19,0,731545,AK,2,70.54,0
Alaska,2020-06-04,542,8,26,0,731545,AK,2,74.09,0
Alaska,2020-06-05,565,8,24,0,731545,AK,2,77.23,0
Alaska,2020-06-06,579,8,14,0,731545,AK,2,79.15,0
Alaska,2020-06-07,588,8,9,0,731545,AK,2,80.38,0
Alaska,2020-06-08,607,8,19,0,731545,AK,2,82.98,0
Alaska,2020-06-09,620,9,12,1,731545,AK,2,84.75,0.14
Alaska,2020-06-10,642,9,22,0,731545,AK,2,87.76,0
Alaska,2020-06-11,666,9,24,0,731545,AK,2,91.04,0
Alaska,2020-06-12,688,10,22,1,731545,AK,2,94.05,0.14
Alaska,2020-06-13,722,10,34,0,731545,AK,2,98.7,0
Alaska,2020-06-14,734,10,12,0,731545,AK,2,100.34,0
Alaska,2020-06-15,738,10,4,0,731545,AK,2,100.88,0
Alaska,2020-06-16,751,10,13,0,731545,AK,2,102.66,0
Alaska,2020-06-17,776,10,25,0,731545,AK,2,106.08,0
Alaska,2020-06-18,795,10,19,0,731545,AK,2,108.67,0
Alaska,2020-06-19,821,10,26,0,731545,AK,2,112.23,0
Alaska,2020-06-20,845,10,24,0,731545,AK,2,115.51,0
Alaska,2020-06-21,859,10,14,0,731545,AK,2,117.42,0
Alaska,2020-06-22,869,10,10,0,731545,AK,2,118.79,0
Alaska,2020-06-23,905,10,36,0,731545,AK,2,123.71,0
Alaska,2020-06-24,926,10,21,0,731545,AK,2,126.58,0
Alaska,2020-06-25,971,10,45,0,731545,AK,2,132.73,0
Alaska,2020-06-26,1001,12,30,2,731545,AK,2,136.83,0.27
Alaska,2020-06-27,1027,12,26,0,731545,AK,2,140.39,0
Alaska,2020-06-28,1060,12,33,0,731545,AK,2,144.9,0
Alaska,2020-06-29,1085,12,25,0,731545,AK,2,148.32,0
Alaska,2020-06-30,1132,12,47,0,731545,AK,2,154.74,0
Alaska,2020-07-01,1174,12,42,0,731545,AK,2,160.48,0
Alaska,2020-07-02,1224,12,50,0,731545,AK,2,167.32,0
Alaska,2020-07-03,1284,13,60,1,731545,AK,2,175.52,0.14
Alaska,2020-07-04,1339,14,55,1,731545,AK,2,183.04,0.14
Alaska,2020-07-05,1371,14,32,0,731545,AK,2,187.41,0
Alaska,2020-07-06,1401,14,30,0,731545,AK,2,191.51,0
Alaska,2020-07-07,1423,15,30,1,731545,AK,2,194.52,0.14
Alaska,2020-07-08,1472,15,41,0,731545,AK,2,201.22,0
Alaska,2020-07-09,1521,15,49,0,731545,AK,2,207.92,0
Alaska,2020-07-10,1579,15,58,0,731545,AK,2,215.84,0
Alaska,2020-07-11,1656,15,77,0,731545,AK,2,226.37,0
Alaska,2020-07-12,1772,15,116,0,731545,AK,2,242.23,0
Alaska,2020-07-13,1843,15,71,0,731545,AK,2,251.93,0
Alaska,2020-07-14,1897,15,54,0,731545,AK,2,259.31,0
Alaska,2020-07-15,1958,15,61,0,731545,AK,2,267.65,0
Alaska,2020-07-16,2034,15,76,0,731545,AK,2,278.04,0
Alaska,2020-07-17,2083,15,49,0,731545,AK,2,284.74,0
Alaska,2020-07-18,2157,16,74,1,731545,AK,2,294.86,0.14
Alaska,2020-07-19,2275,16,118,0,731545,AK,2,310.99,0
Alaska,2020-07-20,2412,16,137,0,731545,AK,2,329.71,0
Alaska,2020-07-21,2523,16,111,0,731545,AK,2,344.89,0
Alaska,2020-07-22,2617,17,94,1,731545,AK,2,357.74,0.14
Alaska,2020-07-23,2682,17,65,0,731545,AK,2,366.62,0
Alaska,2020-07-24,2746,17,64,0,731545,AK,2,375.37,0
Alaska,2020-07-25,2866,18,120,1,731545,AK,2,391.77,0.14
Alaska,2020-07-26,3100,18,234,0,731545,AK,2,423.76,0
Alaska,2020-07-27,3204,19,104,1,731545,AK,2,437.98,0.14
Alaska,2020-07-28,3348,20,144,1,731545,AK,2,457.66,0.14
Alaska,2020-07-29,3440,20,92,0,731545,AK,2,470.24,0
Alaska,2020-07-30,3557,21,117,1,731545,AK,2,486.23,0.14
Alaska,2020-07-31,3675,21,118,0,731545,AK,2,502.36,0
Alaska,2020-08-01,3825,22,150,1,731545,AK,2,522.87,0.14
Alaska,2020-08-02,3982,22,157,0,731545,AK,2,544.33,0
Alaska,2020-08-03,4062,23,80,1,731545,AK,2,555.26,0.14
Alaska,2020-08-04,4123,23,61,0,731545,AK,2,563.6,0
Alaska,2020-08-05,4181,23,58,0,731545,AK,2,571.53,0
Arizona,2020-01-26,1,0,1,0,7278717,AZ,4,0.01,0
Arizona,2020-01-27,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-01-28,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-01-29,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-01-30,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-01-31,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-01,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-02,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-03,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-04,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-05,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-06,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-07,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-08,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-09,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-10,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-11,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-12,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-13,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-14,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-15,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-16,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-17,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-18,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-19,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-20,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-21,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-22,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-23,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-24,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-25,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-26,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-27,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-28,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-02-29,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-03-01,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-03-02,1,0,0,0,7278717,AZ,4,0.01,0
Arizona,2020-03-03,2,0,1,0,7278717,AZ,4,0.03,0
Arizona,2020-03-04,2,0,0,0,7278717,AZ,4,0.03,0
Arizona,2020-03-05,2,0,0,0,7278717,AZ,4,0.03,0
Arizona,2020-03-06,3,0,1,0,7278717,AZ,4,0.04,0
Arizona,2020-03-07,5,0,2,0,7278717,AZ,4,0.07,0
Arizona,2020-03-08,5,0,0,0,7278717,AZ,4,0.07,0
Arizona,2020-03-09,6,0,1,0,7278717,AZ,4,0.08,0
Arizona,2020-03-10,6,0,0,0,7278717,AZ,4,0.08,0
Arizona,2020-03-11,9,0,3,0,7278717,AZ,4,0.12,0
Arizona,2020-03-12,9,0,0,0,7278717,AZ,4,0.12,0
Arizona,2020-03-13,9,0,0,0,7278717,AZ,4,0.12,0
Arizona,2020-03-14,12,0,3,0,7278717,AZ,4,0.16,0
Arizona,2020-03-15,13,0,1,0,7278717,AZ,4,0.18,0
Arizona,2020-03-16,18,0,5,0,7278717,AZ,4,0.25,0
Arizona,2020-03-17,20,0,2,0,7278717,AZ,4,0.27,0
Arizona,2020-03-18,28,0,8,0,7278717,AZ,4,0.38,0
Arizona,2020-03-19,47,0,19,0,7278717,AZ,4,0.65,0
Arizona,2020-03-20,70,1,23,1,7278717,AZ,4,0.96,0.01
Arizona,2020-03-21,104,1,34,0,7278717,AZ,4,1.43,0
Arizona,2020-03-22,153,2,49,1,7278717,AZ,4,2.1,0.01
Arizona,2020-03-23,234,2,81,0,7278717,AZ,4,3.21,0
Arizona,2020-03-24,326,6,92,4,7278717,AZ,4,4.48,0.05
Arizona,2020-03-25,402,6,76,0,7278717,AZ,4,5.52,0
Arizona,2020-03-26,508,8,106,2,7278717,AZ,4,6.98,0.03
Arizona,2020-03-27,665,15,157,7,7278717,AZ,4,9.14,0.1
Arizona,2020-03-28,773,15,108,0,7278717,AZ,4,10.62,0
Arizona,2020-03-29,930,18,157,3,7278717,AZ,4,12.78,0.04
Arizona,2020-03-30,1169,20,239,2,7278717,AZ,4,16.06,0.03
Arizona,2020-03-31,1298,24,129,4,7278717,AZ,4,17.83,0.05
Arizona,2020-04-01,1413,29,115,5,7278717,AZ,4,19.41,0.07
Arizona,2020-04-02,1600,35,187,6,7278717,AZ,4,21.98,0.08
Arizona,2020-04-03,1769,41,169,6,7278717,AZ,4,24.3,0.08
Arizona,2020-04-04,2019,53,250,12,7278717,AZ,4,27.74,0.16
Arizona,2020-04-05,2269,64,250,11,7278717,AZ,4,31.17,0.15
Arizona,2020-04-06,2466,67,197,3,7278717,AZ,4,33.88,0.04
Arizona,2020-04-07,2577,77,111,10,7278717,AZ,4,35.4,0.14
Arizona,2020-04-08,2726,80,149,3,7278717,AZ,4,37.45,0.04
Arizona,2020-04-09,3018,89,292,10,7278717,AZ,4,41.46,0.14
Arizona,2020-04-10,3112,97,94,7,7278717,AZ,4,42.75,0.1
Arizona,2020-04-11,3393,112,281,15,7278717,AZ,4,46.62,0.21
Arizona,2020-04-12,3539,117,146,5,7278717,AZ,4,48.62,0.07
Arizona,2020-04-13,3702,122,163,5,7278717,AZ,4,50.86,0.07
Arizona,2020-04-14,3806,131,104,9,7278717,AZ,4,52.29,0.12
Arizona,2020-04-15,3962,142,156,12,7278717,AZ,4,54.43,0.16
Arizona,2020-04-16,4234,152,272,10,7278717,AZ,4,58.17,0.14
Arizona,2020-04-17,4507,174,273,22,7278717,AZ,4,61.92,0.3
Arizona,2020-04-18,4719,181,212,7,7278717,AZ,4,64.83,0.1
Arizona,2020-04-19,4929,188,210,7,7278717,AZ,4,67.72,0.1
Arizona,2020-04-20,5064,191,135,3,7278717,AZ,4,69.57,0.04
Arizona,2020-04-21,5251,213,187,22,7278717,AZ,4,72.14,0.3
